Problem | Steps | Total Time (seconds)
p01.pddl |       20 | 0.06
p02.pddl |       19 | 0.08
p03.pddl |       15 | 0.05
p04.pddl |       27 | 0.18
p05.pddl |       17 | 0.08
p06.pddl |        8 | 0.04
p07.pddl |       26 | 0.25
p08.pddl |       14 | 0.05
p09.pddl |       25 | 0.12
p10.pddl |       24 | 0.11
